batch_id,batch_into_storage,batch_weight_before_cooking,batch_weight_after_cooking,batch_out_of_storage,batch_final_weight,storage_time
4023,2023-11-09,205.0,193.8,2023-11-10,193.8,1
4024,2023-11-09,204.3,193.5,2023-11-13,193.5,4
4025,2023-11-09,209.3,198.9,2023-11-13,198.9,4
4029,2023-11-09,207.8,199.3,2023-11-13,199.3,4
4030,2023-11-09,210.2,200.0,2023-11-13,200.0,4
4036,2023-11-09,207.5,196.5,2023-11-13,196.5,4
4037,2023-11-09,62.2,58.7,2023-11-13,58.7,4
4576,2023-11-15,207.1,193.9,2023-11-15,193.9,0
4577,2023-11-15,208.4,194.8,2023-11-15,194.8,0
4578,2023-11-15,208.5,194.4,2023-11-15,194.4,0
4581,2023-11-15,209.7,196.7,2023-11-15,196.7,0
4582,2023-11-15,202.0,189.3,2023-11-15,189.3,0
4589,2023-11-15,208.3,194.8,2023-11-15,194.8,0
4590,2023-11-15,211.5,198.4,2023-11-15,198.4,0
4592,2023-11-15,208.6,194.9,2023-11-15,194.9,0
4595,2023-11-15,213.5,200.5,2023-11-15,200.5,0
4596,2023-11-15,205.9,192.8,2023-11-15,192.8,0
4600,2023-11-15,213.3,200.1,2023-11-15,200.1,0
4602,2023-11-15,210.0,196.3,2023-11-15,196.3,0
4604,2023-11-15,211.9,198.1,2023-11-16,198.1,1
4608,2023-11-15,215.1,201.6,2023-11-16,201.6,1
4611,2023-11-15,210.7,196.8,2023-11-16,196.8,1
4617,2023-11-15,216.3,204.8,2023-11-16,204.8,1
4618,2023-11-15,211.3,199.6,2023-11-16,199.6,1
4620,2023-11-15,213.3,200.5,2023-11-16,200.5,1
4621,2023-11-15,210.0,197.3,2023-11-16,197.3,1
4622,2023-11-15,213.9,201.4,2023-11-16,201.4,1
4624,2023-11-15,211.8,199.1,2023-11-16,199.1,1
4630,2023-11-15,216.8,204.9,2023-11-16,204.9,1
4631,2023-11-15,211.9,199.7,2023-11-16,199.7,1
4632,2023-11-15,213.2,200.3,2023-11-23,200.3,8
4643,2023-11-15,213.7,200.7,2023-11-16,200.7,1
4648,2023-11-15,209.7,196.7,2023-11-15,196.7,0
4649,2023-11-15,214.9,200.9,2023-11-15,200.9,0
4650,2023-11-15,215.0,200.4,2023-11-15,200.4,0
4651,2023-11-15,215.1,201.7,2023-11-15,201.7,0
4652,2023-11-15,208.7,194.8,2023-11-15,194.8,0
4659,2023-11-15,212.8,198.5,2023-11-15,198.5,0
4665,2023-11-15,213.8,199.0,2023-11-15,199.0,0
4673,2023-11-15,209.1,194.4,2023-11-16,194.4,1
4676,2023-11-15,209.5,195.5,2023-11-16,195.5,1
4677,2023-11-15,214.7,200.5,2023-11-16,200.5,1
4679,2023-11-15,214.4,200.2,2023-11-16,200.2,1
4680,2023-11-15,214.7,201.9,2023-11-16,201.9,1
4685,2023-11-15,213.7,199.3,2023-11-16,199.3,1
4687,2023-11-15,216.7,202.8,2023-11-16,202.8,1
4689,2023-11-15,212.8,199.8,2023-11-16,199.8,1
4692,2023-11-15,208.9,194.2,2023-11-16,194.2,1
4698,2023-11-15,211.7,198.2,2023-11-16,198.2,1
4701,2023-11-15,208.2,196.0,2023-11-16,196.0,1
4702,2023-11-15,214.2,197.6,2023-11-23,197.6,8
4706,2023-11-15,208.9,194.4,2023-11-16,194.4,1
4707,2023-11-15,100.5,93.0,2023-11-16,93.0,1
4724,2023-11-15,186.5,186.5,2023-11-23,186.5,8
4843,2023-11-16,207.9,197.0,2023-11-16,197.0,0
4844,2023-11-16,208.5,197.1,2023-11-16,197.1,0
4845,2023-11-16,206.2,195.1,2023-11-16,195.1,0
4846,2023-11-16,206.1,194.4,2023-11-16,194.4,0
4853,2023-11-16,209.5,198.8,2023-11-16,198.8,0
4863,2023-11-16,208.9,198.5,2023-11-16,198.5,0
4864,2023-11-16,204.8,194.2,2023-11-16,194.2,0
4865,2023-11-16,210.8,199.4,2023-11-16,199.4,0
4870,2023-11-16,207.4,197.7,2023-11-16,197.7,0
4871,2023-11-16,211.2,200.5,2023-11-16,200.5,0
4873,2023-11-16,207.9,196.6,2023-11-16,196.6,0
4878,2023-11-16,208.7,197.1,2023-11-16,197.1,0
4889,2023-11-16,206.9,198.8,2023-11-16,198.8,0
4890,2023-11-16,201.3,195.3,2023-11-16,195.3,0
4891,2023-11-16,200.0,194.9,2023-11-16,194.9,0
4896,2023-11-16,206.4,194.9,2023-11-16,194.9,0
4897,2023-11-16,207.8,196.4,2023-11-16,196.4,0
4906,2023-11-16,208.8,197.3,2023-11-16,197.3,0
4910,2023-11-16,209.8,197.9,2023-11-16,197.9,0
4913,2023-11-16,212.4,201.2,2023-11-16,201.2,0
4917,2023-11-16,213.1,201.1,2023-11-16,201.1,0
4921,2023-11-16,208.3,196.8,2023-11-16,196.8,0
4926,2023-11-16,216.8,204.1,2023-11-16,204.1,0
1854,2023-11-22,208.6,201.7,2023-11-22,201.7,0
1855,2023-11-22,202.3,193.0,2023-11-22,193.0,0
1856,2023-11-22,208.9,198.6,2023-11-22,198.6,0
1861,2023-11-22,207.1,196.6,2023-11-22,196.6,0
1870,2023-11-22,206.8,196.8,2023-11-22,196.8,0
1871,2023-11-22,204.6,194.4,2023-11-22,194.4,0
1872,2023-11-22,208.7,197.8,2023-11-22,197.8,0
1873,2023-11-22,206.3,196.6,2023-11-22,196.6,0
1874,2023-11-22,207.6,196.8,2023-11-22,196.8,0
1878,2023-11-22,207.0,196.6,2023-11-22,196.6,0
1879,2023-11-22,210.0,200.3,2023-11-22,200.3,0
1884,2023-11-22,206.0,195.5,2023-11-22,195.5,0
1893,2023-11-22,210.0,200.6,2023-11-22,200.6,0
1894,2023-11-22,209.0,199.0,2023-11-22,199.0,0
1902,2023-11-22,205.0,197.1,2023-11-23,197.1,1
1904,2023-11-22,206.1,194.8,2023-11-23,194.8,1
1908,2023-11-22,206.9,196.5,2023-11-23,196.5,1
1911,2023-11-22,206.3,196.9,2023-11-23,196.9,1
1914,2023-11-22,210.7,200.1,2023-11-22,200.1,0
1917,2023-11-22,205.0,194.2,2023-11-23,194.2,1
2517,2023-11-28,211.5,200.4,2023-11-28,200.4,0
2518,2023-11-28,205.4,193.7,2023-11-28,193.7,0
2525,2023-11-28,211.2,200.0,2023-11-28,200.0,0
2526,2023-11-28,205.7,194.6,2023-11-28,194.6,0
2527,2023-11-28,209.3,198.6,2023-11-28,198.6,0
2538,2023-11-28,206.9,197.1,2023-11-28,197.1,0
2542,2023-11-28,207.8,196.2,2023-11-28,196.2,0
2546,2023-11-28,210.1,198.9,2023-11-28,198.9,0
2570,2023-11-28,208.3,198.5,2023-11-28,198.5,0
2571,2023-11-28,209.5,209.5,2023-11-28,209.5,0
2573,2023-11-28,208.5,198.9,2023-11-28,198.9,0
2574,2023-11-28,201.0,191.0,2023-11-28,191.0,0
2575,2023-11-28,204.6,194.6,2023-11-28,194.6,0
2576,2023-11-28,208.5,198.8,2023-11-28,198.8,0
2579,2023-11-28,205.9,195.8,2023-11-28,195.8,0
2582,2023-11-28,206.0,196.2,2023-11-28,196.2,0
2589,2023-11-28,207.4,196.9,2023-11-28,196.9,0
2600,2023-11-28,210.7,200.2,2023-11-28,200.2,0
2601,2023-11-28,213.0,202.1,2023-11-28,202.1,0
2623,2023-11-28,210.0,196.9,2023-11-28,196.9,0
2624,2023-11-28,177.4,165.3,2023-11-28,165.3,0
2625,2023-11-28,210.3,197.9,2023-11-28,197.9,0
2626,2023-11-28,207.6,194.5,2023-11-28,194.5,0
3018,2023-11-30,204.9,194.8,2023-11-30,194.8,0
3019,2023-11-30,211.3,200.9,2023-11-30,200.9,0
3021,2023-11-30,208.2,198.0,2023-11-30,198.0,0
3026,2023-11-30,208.6,198.1,2023-11-30,198.1,0
3030,2023-11-30,208.6,200.7,2023-11-30,200.7,0
3031,2023-11-30,209.4,199.4,2023-11-30,199.4,0
3051,2023-11-30,209.0,198.7,2023-11-30,198.7,0
3058,2023-11-30,206.8,197.3,2023-11-30,197.3,0
3061,2023-11-30,202.0,193.6,2023-11-30,193.6,0
3062,2023-11-30,209.2,199.3,2023-11-30,199.3,0
3065,2023-11-30,208.5,198.1,2023-11-30,198.1,0
3066,2023-11-30,206.0,196.0,2023-11-30,196.0,0
3067,2023-11-30,203.6,194.3,2023-11-30,194.3,0
3068,2023-11-30,205.0,194.7,2023-11-30,194.7,0
3076,2023-11-30,210.1,199.3,2023-11-30,199.3,0
3077,2023-11-30,213.1,201.4,2023-11-30,201.4,0
3085,2023-11-30,210.2,198.9,2023-11-30,198.9,0
3086,2023-11-30,210.6,198.8,2023-11-30,198.8,0
3105,2023-11-30,214.2,204.6,2023-11-30,204.6,0
3106,2023-11-30,208.9,198.5,2023-11-30,198.5,0
3108,2023-11-30,210.4,199.1,2023-11-30,199.1,0
3109,2023-11-30,214.9,202.5,2023-11-30,202.5,0
3113,2023-11-30,59.9,57.1,2023-11-30,57.1,0
3562,2023-12-04,212.3,200.6,2023-12-04,200.6,0
3563,2023-12-04,205.8,196.1,2023-12-04,196.1,0
3564,2023-12-04,210.0,200.6,2023-12-04,200.6,0
3565,2023-12-04,207.5,197.6,2023-12-04,197.6,0
3568,2023-12-04,214.3,202.9,2023-12-08,202.9,4
3569,2023-12-04,202.8,193.9,2023-12-04,193.9,0
3570,2023-12-04,206.6,195.6,2023-12-04,195.6,0
3581,2023-12-04,210.7,199.5,2023-12-04,199.5,0
3586,2023-12-04,207.3,196.0,2023-12-04,196.0,0
3594,2023-12-04,203.6,193.1,2023-12-04,193.1,0
3597,2023-12-04,208.0,196.6,2023-12-04,196.6,0
3618,2023-12-04,205.7,195.2,2023-12-04,195.2,0
3619,2023-12-04,207.7,197.7,2023-12-04,197.7,0
3620,2023-12-04,208.5,197.8,2023-12-05,197.8,1
3621,2023-12-04,213.6,203.6,2023-12-04,203.6,0
3624,2023-12-04,211.8,199.8,2023-12-05,199.8,1
3635,2023-12-04,207.6,198.5,2023-12-04,198.5,0
3636,2023-12-04,215.0,205.0,2023-12-04,205.0,0
3637,2023-12-04,213.3,203.7,2023-12-04,203.7,0
3638,2023-12-04,211.1,201.3,2023-12-04,201.3,0
3640,2023-12-04,209.6,198.7,2023-12-04,198.7,0
3643,2023-12-04,110.7,104.9,2023-12-04,104.9,0
3644,2023-12-04,213.6,201.3,2023-12-04,201.3,0
3978,2023-12-07,203.4,192.0,2023-12-07,192.0,0
3981,2023-12-07,206.3,196.4,2023-12-07,196.4,0
3982,2023-12-07,211.5,196.5,2023-12-07,196.5,0
3986,2023-12-07,206.9,178.2,2023-12-07,178.2,0
3987,2023-12-07,204.3,192.5,2023-12-07,192.5,0
3992,2023-12-07,209.3,196.4,2023-12-07,196.4,0
3994,2023-12-07,210.5,196.2,2023-12-07,196.2,0
3996,2023-12-07,209.2,195.6,2023-12-07,195.6,0
3998,2023-12-07,208.6,196.0,2023-12-07,196.0,0
4002,2023-12-07,207.9,192.9,2023-12-07,192.9,0
4014,2023-12-07,207.1,196.8,2023-12-07,196.8,0
4021,2023-12-07,207.5,198.6,2023-12-07,198.6,0
4022,2023-12-07,205.6,195.9,2023-12-07,195.9,0
4023,2023-12-07,207.3,196.8,2023-12-07,196.8,0
4026,2023-12-07,209.7,200.4,2023-12-07,200.4,0
4027,2023-12-07,208.0,197.9,2023-12-07,197.9,0
4030,2023-12-07,208.2,197.8,2023-12-07,197.8,0
4034,2023-12-07,208.0,197.7,2023-12-07,197.7,0
4056,2023-12-07,207.1,196.0,2023-12-07,196.0,0
4058,2023-12-07,209.0,199.0,2023-12-07,199.0,0
4059,2023-12-07,212.1,201.5,2023-12-07,201.5,0
4060,2023-12-07,209.3,199.9,2023-12-07,199.9,0
4061,2023-12-07,209.2,199.4,2023-12-07,199.4,0
4064,2023-12-07,207.4,197.5,2023-12-07,197.5,0
4066,2023-12-07,207.1,196.3,2023-12-07,196.3,0
4067,2023-12-07,211.8,201.5,2023-12-07,201.5,0
4075,2023-12-07,208.9,198.4,2023-12-07,198.4,0
4077,2023-12-07,207.0,197.5,2023-12-07,197.5,0
4080,2023-12-07,209.9,198.1,2023-12-07,198.1,0
4096,2023-12-07,208.5,199.3,2023-12-07,199.3,0
4097,2023-12-07,209.0,199.5,2023-12-07,199.5,0
4099,2023-12-07,212.0,203.2,2023-12-08,203.2,1
4102,2023-12-07,211.6,201.7,2023-12-08,201.7,1
4117,2023-12-07,207.5,199.4,2023-12-08,199.4,1
4118,2023-12-07,202.7,194.9,2023-12-08,194.9,1
4119,2023-12-07,209.9,200.9,2023-12-08,200.9,1
4120,2023-12-07,208.3,199.0,2023-12-08,199.0,1
4123,2023-12-07,210.3,200.2,2023-12-08,200.2,1
4128,2023-12-07,209.0,199.9,2023-12-08,199.9,1
4130,2023-12-07,207.9,197.9,2023-12-08,197.9,1
4132,2023-12-07,210.5,201.2,2023-12-08,201.2,1
4151,2023-12-07,212.4,204.1,2023-12-08,204.1,1
4152,2023-12-07,208.4,200.1,2023-12-08,200.1,1
4153,2023-12-07,207.3,198.9,2023-12-08,198.9,1
4154,2023-12-07,205.8,197.7,2023-12-08,197.7,1
4155,2023-12-07,44.8,43.3,2023-12-08,43.3,1
4799,2023-12-12,213.8,203.6,2023-12-13,203.6,1
4802,2023-12-12,209.5,198.1,2023-12-13,198.1,1
4803,2023-12-12,210.7,201.8,2023-12-13,201.8,1
4804,2023-12-12,212.8,202.9,2023-12-13,202.9,1
4807,2023-12-12,214.2,202.7,2023-12-13,202.7,1
4815,2023-12-12,212.5,201.2,2023-12-12,201.2,0
4824,2023-12-12,212.1,200.8,2023-12-12,200.8,0
4835,2023-12-12,203.9,192.9,2023-12-12,192.9,0
4860,2023-12-12,197.0,186.4,2023-12-12,186.4,0
4863,2023-12-12,206.6,197.7,2023-12-12,197.7,0
4864,2023-12-12,208.0,197.9,2023-12-12,197.9,0
4875,2023-12-12,207.3,196.7,2023-12-12,196.7,0
4877,2023-12-12,208.6,197.7,2023-12-13,197.7,1
4879,2023-12-12,213.9,202.6,2023-12-13,202.6,1
4894,2023-12-12,213.2,205.2,2023-12-13,205.2,1
4897,2023-12-12,214.3,202.5,2023-12-13,202.5,1
4899,2023-12-12,215.2,204.3,2023-12-13,204.3,1
4911,2023-12-12,215.2,205.7,2023-12-13,205.7,1
4912,2023-12-12,204.0,193.7,2023-12-13,193.7,1
4913,2023-12-12,206.1,195.3,2023-12-13,195.3,1
4914,2023-12-12,149.6,140.8,2023-12-13,140.8,1
4929,2023-12-12,212.5,201.7,2023-12-13,201.7,1
4930,2023-12-12,15.0,14.5,2023-12-13,14.5,1
1274,2023-12-14,211.1,201.6,2023-12-15,201.6,1
1275,2023-12-14,213.4,213.4,2023-12-15,213.4,1
1281,2023-12-14,207.8,196.7,2023-12-15,196.7,1
1282,2023-12-14,214.1,202.5,2023-12-15,202.5,1
1287,2023-12-14,213.6,202.1,2023-12-15,202.1,1
1291,2023-12-14,212.4,201.0,2023-12-15,201.0,1
1292,2023-12-14,214.0,202.1,2023-12-15,202.1,1
1313,2023-12-14,213.5,202.3,2023-12-15,202.3,1
1314,2023-12-14,210.8,210.8,2023-12-15,210.8,1
1316,2023-12-14,214.0,203.1,2023-12-15,203.1,1
1318,2023-12-14,213.6,203.2,2023-12-15,203.2,1
1319,2023-12-14,212.0,200.5,2023-12-15,200.5,1
1325,2023-12-14,212.1,200.7,2023-12-15,200.7,1
1333,2023-12-14,212.9,203.2,2023-12-15,203.2,1
1335,2023-12-14,211.1,197.9,2023-12-15,197.9,1
1340,2023-12-14,216.7,205.7,2023-12-15,205.7,1
1341,2023-12-14,212.5,201.3,2023-12-15,201.3,1
1353,2023-12-14,221.9,210.7,2023-12-15,210.7,1
1379,2023-12-14,209.0,199.2,2023-12-15,199.2,1
1380,2023-12-14,213.4,203.2,2023-12-15,203.2,1
1381,2023-12-14,209.7,200.6,2023-12-15,200.6,1
1382,2023-12-14,214.4,203.7,2023-12-15,203.7,1
1383,2023-12-14,210.1,201.4,2023-12-15,201.4,1
1392,2023-12-14,220.5,210.2,2023-12-15,210.2,1
1393,2023-12-14,214.4,204.7,2023-12-15,204.7,1
1394,2023-12-14,218.1,207.2,2023-12-15,207.2,1
1407,2023-12-14,208.2,199.2,2023-12-15,199.2,1
1408,2023-12-14,211.9,202.5,2023-12-15,202.5,1
1409,2023-12-14,217.6,207.2,2023-12-15,207.2,1
1410,2023-12-14,210.2,199.3,2023-12-15,199.3,1
1413,2023-12-14,213.6,202.9,2023-12-15,202.9,1
1427,2023-12-14,215.3,204.8,2023-12-15,204.8,1
1428,2023-12-14,211.8,200.9,2023-12-15,200.9,1
1429,2023-12-14,210.7,200.0,2023-12-15,200.0,1
1430,2023-12-14,215.7,205.5,2023-12-15,205.5,1
1432,2023-12-14,217.5,207.0,2023-12-15,207.0,1
1446,2023-12-14,215.9,204.7,2023-12-15,204.7,1
1447,2023-12-14,214.5,202.8,2023-12-15,202.8,1
1448,2023-12-14,192.4,199.2,2023-12-15,199.2,1
1453,2023-12-14,210.9,200.0,2023-12-15,200.0,1
1469,2023-12-14,217.7,204.5,2023-12-15,204.5,1
1470,2023-12-14,191.1,177.8,2023-12-15,177.8,1
1473,2023-12-14,214.6,202.4,2023-12-15,202.4,1
2250,2023-12-19,214.6,202.5,2023-12-19,202.5,0
2251,2023-12-19,210.8,199.3,2023-12-19,199.3,0
2252,2023-12-19,222.5,209.9,2023-12-19,209.9,0
2253,2023-12-19,206.7,194.3,2023-12-19,194.3,0
2254,2023-12-19,208.1,196.7,2023-12-19,196.7,0
2255,2023-12-19,212.3,201.5,2023-12-19,201.5,0
2265,2023-12-19,212.2,200.2,2023-12-19,200.2,0
2266,2023-12-19,215.6,202.9,2023-12-19,202.9,0
2269,2023-12-19,218.3,205.8,2023-12-19,205.8,0
2270,2023-12-19,216.4,203.8,2023-12-19,203.8,0
2272,2023-12-19,221.1,207.8,2023-12-19,207.8,0
2273,2023-12-19,214.1,201.2,2023-12-19,201.2,0
2275,2023-12-19,206.1,195.1,2023-12-19,195.1,0
2284,2023-12-19,209.8,198.6,2023-12-19,198.6,0
2286,2023-12-19,217.5,205.2,2023-12-19,205.2,0
2289,2023-12-19,204.4,193.0,2023-12-19,193.0,0
2293,2023-12-19,216.1,203.4,2023-12-19,203.4,0
2295,2023-12-19,206.2,194.1,2023-12-19,194.1,0
2298,2023-12-19,217.2,204.2,2023-12-19,204.2,0
2307,2023-12-19,210.8,199.2,2023-12-19,199.2,0
2309,2023-12-19,208.0,197.6,2023-12-19,197.6,0
2315,2023-12-19,189.0,177.9,2023-12-19,177.9,0
2323,2023-12-19,189.5,178.2,2023-12-20,178.2,1
2331,2023-12-19,191.0,191.0,2023-12-28,191.0,9
2332,2023-12-19,191.4,191.4,2023-12-28,191.4,9
2767,2023-12-21,203.6,192.2,2023-12-22,192.2,1
2768,2023-12-21,209.8,198.2,2023-12-22,198.2,1
2769,2023-12-21,214.9,202.9,2023-12-22,202.9,1
2770,2023-12-21,215.2,203.8,2023-12-21,203.8,0
2776,2023-12-21,205.6,194.1,2023-12-21,194.1,0
2783,2023-12-21,215.5,203.7,2023-12-22,203.7,1
2784,2023-12-21,204.6,193.4,2023-12-22,193.4,1
2785,2023-12-21,208.2,196.0,2023-12-22,196.0,1
2786,2023-12-21,214.9,203.0,2023-12-22,203.0,1
2790,2023-12-21,211.6,200.7,2023-12-27,200.7,6
2791,2023-12-21,206.2,194.7,2023-12-21,194.7,0
2795,2023-12-21,209.0,197.0,2023-12-21,197.0,0
2796,2023-12-21,209.3,198.1,2023-12-21,198.1,0
2799,2023-12-21,223.9,215.3,2023-12-22,215.3,1
2801,2023-12-21,210.1,198.3,2023-12-22,198.3,1
2802,2023-12-21,215.8,203.3,2023-12-22,203.3,1
2803,2023-12-21,207.6,194.9,2023-12-21,194.9,0
2814,2023-12-21,211.0,200.8,2023-12-21,200.8,0
2815,2023-12-21,204.0,194.4,2023-12-21,194.4,0
2818,2023-12-21,211.1,200.6,2023-12-21,200.6,0
2819,2023-12-21,205.7,196.0,2023-12-21,196.0,0
2822,2023-12-21,206.3,196.3,2023-12-21,196.3,0
2826,2023-12-21,210.5,199.7,2023-12-21,199.7,0
2833,2023-12-21,211.7,201.8,2023-12-21,201.8,0
2834,2023-12-21,210.8,200.6,2023-12-21,200.6,0
2837,2023-12-21,209.4,198.8,2023-12-21,198.8,0
2842,2023-12-21,218.8,207.7,2023-12-22,207.7,1
2845,2023-12-21,212.2,202.6,2023-12-22,202.6,1
2846,2023-12-21,210.2,199.7,2023-12-27,199.7,6
2847,2023-12-21,207.3,196.3,2023-12-22,196.3,1
2850,2023-12-21,204.8,195.8,2023-12-22,195.8,1
2852,2023-12-21,210.2,200.4,2023-12-22,200.4,1
2853,2023-12-21,205.6,195.7,2023-12-27,195.7,6
2860,2023-12-21,209.8,200.2,2023-12-22,200.2,1
2862,2023-12-21,206.9,197.6,2023-12-27,197.6,6
2865,2023-12-21,210.8,202.1,2023-12-27,202.1,6
2866,2023-12-21,213.7,197.7,2023-12-22,197.7,1
2869,2023-12-21,211.1,201.2,2023-12-22,201.2,1
2870,2023-12-21,207.1,198.0,2023-12-27,198.0,6
2873,2023-12-21,204.4,194.0,2023-12-27,194.0,6
2874,2023-12-21,213.3,203.3,2023-12-22,203.3,1
2879,2023-12-21,207.8,197.0,2023-12-27,197.0,6
2881,2023-12-21,217.6,206.5,2023-12-27,206.5,6
2886,2023-12-21,211.9,202.2,2023-12-22,202.2,1
2887,2023-12-21,206.2,196.4,2023-12-27,196.4,6
2889,2023-12-21,165.4,149.5,2023-12-27,149.5,6
2890,2023-12-21,161.4,153.2,2023-12-27,153.2,6
3334,2023-12-28,203.9,191.2,2023-12-28,191.2,0
3335,2023-12-28,210.9,198.1,2023-12-28,198.1,0
3338,2023-12-28,210.8,198.1,2023-12-28,198.1,0
3341,2023-12-28,204.2,193.3,2023-12-28,193.3,0
3344,2023-12-28,211.3,198.7,2023-12-28,198.7,0
3345,2023-12-28,208.7,196.9,2023-12-28,196.9,0
3348,2023-12-28,217.1,203.6,2023-12-28,203.6,0
3360,2023-12-28,207.7,197.9,2023-12-28,197.9,0
3361,2023-12-28,210.2,199.3,2023-12-28,199.3,0
3362,2023-12-28,205.2,194.2,2023-12-28,194.2,0
3366,2023-12-28,211.9,200.9,2023-12-28,200.9,0
3367,2023-12-28,209.1,197.7,2023-12-28,197.7,0
3379,2023-12-28,213.2,202.7,2023-12-28,202.7,0
3381,2023-12-28,209.0,199.2,2023-12-28,199.2,0
3383,2023-12-28,210.2,199.2,2023-12-28,199.2,0
3388,2023-12-28,208.7,208.7,2023-12-28,208.7,0
3389,2023-12-28,211.2,200.4,2023-12-28,200.4,0
3390,2023-12-28,205.1,194.6,2023-12-28,194.6,0
3391,2023-12-28,208.5,197.9,2023-12-28,197.9,0
3392,2023-12-28,211.9,200.3,2023-12-28,200.3,0
3395,2023-12-28,208.2,197.4,2023-12-28,197.4,0
3403,2023-12-28,207.7,196.2,2023-12-28,196.2,0
3407,2023-12-28,215.9,203.0,2023-12-28,203.0,0
3413,2023-12-28,210.3,199.2,2023-12-28,199.2,0
3414,2023-12-28,210.6,198.3,2023-12-28,198.3,0
3415,2023-12-28,213.9,201.8,2023-12-28,201.8,0
3416,2023-12-28,211.3,199.1,2023-12-28,199.1,0
3419,2023-12-28,206.1,195.6,2023-12-28,195.6,0
3420,2023-12-28,211.4,200.2,2023-12-29,200.2,1
3422,2023-12-28,209.2,197.8,2023-12-29,197.8,1
3426,2023-12-28,207.7,195.6,2023-12-28,195.6,0
3429,2023-12-28,213.7,201.5,2023-12-28,201.5,0
3435,2023-12-28,210.1,198.9,2023-12-28,198.9,0
3437,2023-12-28,215.6,204.1,2023-12-28,204.1,0
3438,2023-12-28,210.5,199.8,2023-12-29,199.8,1
3439,2023-12-28,209.5,197.7,2023-12-28,197.7,0
3441,2023-12-28,213.3,200.9,2023-12-28,200.9,0
3442,2023-12-28,210.2,198.1,2023-12-28,198.1,0
3451,2023-12-28,216.7,204.2,2023-12-28,204.2,0
3452,2023-12-28,210.6,198.0,2023-12-28,198.0,0
3460,2023-12-28,210.6,199.4,2023-12-29,199.4,1
3461,2023-12-28,213.0,201.5,2023-12-29,201.5,1
3462,2023-12-28,214.1,201.9,2023-12-29,201.9,1
3463,2023-12-28,208.5,196.8,2023-12-28,196.8,0
3465,2023-12-28,146.3,138.5,2023-12-28,138.5,0
3466,2023-12-28,171.2,161.9,2023-12-28,161.9,0
3854,2024-01-02,209.9,200.3,2024-01-03,200.3,1
3855,2024-01-02,210.1,199.7,2024-01-03,199.7,1
3856,2024-01-02,204.8,194.5,2024-01-03,194.5,1
3857,2024-01-02,208.2,198.1,2024-01-03,198.1,1
3858,2024-01-02,206.9,196.1,2024-01-03,196.1,1
3859,2024-01-02,206.5,195.6,2024-01-03,195.6,1
3860,2024-01-02,205.1,193.9,2024-01-03,193.9,1
3865,2024-01-02,204.6,194.6,2024-01-03,194.6,1
3866,2024-01-02,208.4,197.6,2024-01-03,197.6,1
3869,2024-01-02,208.3,197.3,2024-01-03,197.3,1
3870,2024-01-02,207.6,196.8,2024-01-03,196.8,1
3871,2024-01-02,207.7,197.1,2024-01-03,197.1,1
3874,2024-01-02,205.1,195.2,2024-01-03,195.2,1
3876,2024-01-02,205.9,195.8,2024-01-03,195.8,1
3878,2024-01-02,208.0,196.9,2024-01-03,196.9,1
3883,2024-01-02,211.8,201.1,2024-01-03,201.1,1
3886,2024-01-02,207.1,197.8,2024-01-03,197.8,1
3888,2024-01-02,208.7,198.4,2024-01-03,198.4,1
3890,2024-01-02,205.5,186.5,2024-01-03,186.5,1
3892,2024-01-02,206.4,195.7,2024-01-03,195.7,1
3907,2024-01-02,207.5,198.2,2024-01-03,198.2,1
3908,2024-01-02,210.9,201.3,2024-01-03,201.3,1
3909,2024-01-02,207.7,197.6,2024-01-03,197.6,1
3910,2024-01-02,116.8,110.9,2024-01-03,110.9,1
4154,2024-01-04,212.0,199.3,2024-01-04,199.3,0
4155,2024-01-04,207.6,197.2,2024-01-04,197.2,0
4156,2024-01-04,204.5,194.2,2024-01-04,194.2,0
4157,2024-01-04,209.7,198.3,2024-01-04,198.3,0
4169,2024-01-04,208.3,198.5,2024-01-04,198.5,0
4170,2024-01-04,204.8,194.1,2024-01-04,194.1,0
4171,2024-01-04,207.9,196.8,2024-01-04,196.8,0
4172,2024-01-04,206.2,194.7,2024-01-04,194.7,0
4174,2024-01-04,211.6,200.3,2024-01-04,200.3,0
4177,2024-01-04,206.8,194.9,2024-01-04,194.9,0
4180,2024-01-04,205.5,205.5,2024-01-08,205.5,4
4184,2024-01-04,207.8,200.8,2024-01-04,200.8,0
4200,2024-01-04,207.6,196.8,2024-01-04,196.8,0
4201,2024-01-04,209.5,198.5,2024-01-04,198.5,0
4202,2024-01-04,204.8,192.9,2024-01-04,192.9,0
4203,2024-01-04,210.3,198.0,2024-01-04,198.0,0
4206,2024-01-04,207.8,196.3,2024-01-04,196.3,0
4209,2024-01-04,209.4,198.0,2024-01-04,198.0,0
4216,2024-01-04,206.7,196.1,2024-01-04,196.1,0
4217,2024-01-04,208.7,198.3,2024-01-04,198.3,0
4220,2024-01-04,207.7,197.3,2024-01-04,197.3,0
4224,2024-01-04,205.5,196.3,2024-01-04,196.3,0
4228,2024-01-04,207.8,198.1,2024-01-04,198.1,0
4229,2024-01-04,206.7,196.6,2024-01-04,196.6,0
4233,2024-01-04,206.4,196.3,2024-01-04,196.3,0
4242,2024-01-04,206.5,197.4,2024-01-04,197.4,0
4249,2024-01-04,209.9,200.0,2024-01-04,200.0,0
4251,2024-01-04,205.6,195.2,2024-01-04,195.2,0
4252,2024-01-04,199.4,197.8,2024-01-04,197.8,0
