batch_id,production_date,batch_weight_before_cooking,batch_weight_after_cooking,batch_into_storage,batch_out_of_storage,batch_final_weight,cooking_time
4373,2023-10-24,212.8,199.1,2023-10-24,2023-10-24,199.1,0
4373,2023-10-24,212.8,199.1,2024-02-22,2024-02-23,199.6,121
4395,2023-10-24,211.1,200.0,2023-10-24,2023-10-28,200.0,0
4395,2023-10-24,211.1,200.0,2024-05-27,2024-05-28,200.8,216
4396,2023-10-24,148.5,136.6,2023-10-24,2023-10-24,136.6,0
4396,2023-10-24,148.5,136.6,2024-01-30,2024-01-30,200.3,98
4412,2023-10-24,209.1,195.4,2023-10-24,2023-10-24,195.4,0
4412,2023-10-24,209.1,195.4,2024-02-22,2024-02-23,201.7,121
4413,2023-10-24,214.2,200.3,2023-10-24,2023-10-24,200.3,0
4413,2023-10-24,214.2,200.3,2024-02-22,2024-02-23,196.4,121
4414,2023-10-24,218.4,204.7,2023-10-24,2023-10-24,204.7,0
4414,2023-10-24,218.4,204.7,2024-02-22,2024-02-23,201.8,121
4414,2023-10-24,218.4,204.7,2024-05-27,2024-05-28,194.8,216
4416,2023-10-24,205.7,194.7,2023-10-24,2023-10-24,194.7,0
4416,2023-10-24,205.7,194.7,2024-05-27,2024-05-28,205.2,216
4417,2023-10-24,213.2,200.4,2023-10-24,2023-10-24,200.4,0
4417,2023-10-24,213.2,200.4,2024-02-22,2024-02-23,195.2,121
4417,2023-10-24,213.2,200.4,2024-05-27,2024-05-28,204.1,216
4420,2023-10-24,209.5,196.8,2023-10-24,2023-10-24,196.8,0
4421,2023-10-24,213.9,201.1,2023-10-24,2023-10-24,201.1,0
4422,2023-10-24,209.1,196.6,2023-10-24,2023-10-24,196.6,0
4425,2023-10-24,209.0,196.4,2023-10-24,2023-10-24,196.4,0
4426,2023-10-24,210.1,196.5,2023-10-24,2023-10-24,196.5,0
4429,2023-10-24,215.7,202.8,2023-10-24,2023-10-24,202.8,0
4432,2023-10-24,217.7,204.7,2023-10-24,2023-10-24,204.7,0
4432,2023-10-24,217.7,204.7,2024-01-30,2024-01-30,104.1,98
4432,2023-10-24,217.7,204.7,2024-05-27,2024-05-28,194.9,216
4433,2023-10-24,216.8,204.5,2023-10-24,2023-10-24,204.5,0
4433,2023-10-24,216.8,204.5,2024-01-30,2024-01-30,201.7,98
4435,2023-10-24,211.7,198.1,2023-10-24,2023-10-24,198.1,0
4435,2023-10-24,211.7,198.1,2024-05-27,2024-05-28,202.4,216
4437,2023-10-24,212.3,198.8,2023-10-24,2023-10-24,198.8,0
4437,2023-10-24,212.3,198.8,2024-05-27,2024-05-28,202.3,216
4454,2023-10-24,212.1,198.2,2023-10-24,2023-10-24,198.2,0
4455,2023-10-24,215.4,201.2,2023-10-24,2023-10-24,201.2,0
4456,2023-10-24,209.6,196.6,2023-10-24,2023-10-24,196.6,0
4456,2023-10-24,209.6,196.6,2024-01-30,2024-01-31,203.2,98
4457,2023-10-24,211.6,198.9,2023-10-24,2023-10-24,198.9,0
4457,2023-10-24,211.6,198.9,2024-01-30,2024-01-31,196.5,98
4458,2023-10-24,210.1,195.4,2023-10-24,2023-10-24,195.4,0
4458,2023-10-24,210.1,195.4,2024-01-30,2024-01-31,206.0,98
4463,2023-10-24,209.2,196.9,2023-10-24,2023-10-24,196.9,0
4464,2023-10-24,210.9,198.0,2023-10-24,2023-10-24,198.0,0
4467,2023-10-24,210.5,197.5,2023-10-24,2023-10-24,197.5,0
4467,2023-10-24,210.5,197.5,2024-01-30,2024-01-31,196.9,98
4467,2023-10-24,210.5,197.5,2024-06-12,2024-06-12,198.1,232
4468,2023-10-24,159.1,148.5,2023-10-24,2023-10-24,148.5,0
4468,2023-10-24,159.1,148.5,2024-01-30,2024-01-31,193.1,98
4468,2023-10-24,159.1,148.5,2024-06-12,2024-06-12,200.6,232
1061,2023-10-26,203.0,191.1,2023-10-26,2023-10-27,191.1,0
1061,2023-10-26,203.0,191.1,2024-05-29,2024-05-30,200.4,216
1062,2023-10-26,209.0,197.6,2023-10-26,2023-10-27,197.6,0
1062,2023-10-26,209.0,197.6,2024-05-29,2024-05-30,191.9,216
1065,2023-10-26,219.5,206.1,2023-10-26,2023-10-27,206.1,0
1065,2023-10-26,219.5,206.1,2024-01-09,2024-01-09,202.4,75
1065,2023-10-26,219.5,206.1,2024-05-29,2024-05-30,200.2,216
1065,2023-10-26,219.5,206.1,2024-09-17,2024-09-17,198.0,327
1067,2023-10-26,215.7,204.0,2023-10-26,2023-10-27,204.0,0
1067,2023-10-26,215.7,204.0,2024-08-22,2024-08-23,193.0,301
1075,2023-10-26,212.0,199.7,2023-10-26,2023-10-27,199.7,0
1075,2023-10-26,212.0,199.7,2024-01-09,2024-01-09,202.6,75
1075,2023-10-26,212.0,199.7,2024-09-17,2024-09-18,197.4,327
1076,2023-10-26,218.5,205.7,2023-10-26,2023-10-27,205.7,0
1076,2023-10-26,218.5,205.7,2024-01-09,2024-01-09,199.6,75
1076,2023-10-26,218.5,205.7,2024-08-22,2024-08-23,194.4,301
1077,2023-10-26,211.1,197.6,2023-10-26,2023-10-27,197.6,0
1077,2023-10-26,211.1,197.6,2024-05-30,2024-05-30,203.2,217
1078,2023-10-26,207.1,194.0,2023-10-26,2023-10-27,194.0,0
1078,2023-10-26,207.1,194.0,2024-05-30,2024-06-03,205.7,217
1078,2023-10-26,207.1,194.0,2024-09-17,2024-09-19,200.8,327
1079,2023-10-26,216.3,203.6,2023-10-26,2023-10-27,203.6,0
1080,2023-10-26,212.8,199.6,2023-10-26,2023-10-27,199.6,0
1080,2023-10-26,212.8,199.6,2024-05-30,2024-05-30,198.3,217
1080,2023-10-26,212.8,199.6,2024-09-17,2024-09-18,201.9,327
1084,2023-10-26,212.0,197.8,2023-10-26,2023-10-27,197.8,0
1084,2023-10-26,212.0,197.8,2024-05-30,2024-05-30,199.8,217
1085,2023-10-26,212.8,199.1,2023-10-26,2023-10-27,199.1,0
1085,2023-10-26,212.8,199.1,2024-08-22,2024-08-23,195.2,301
1089,2023-10-26,210.9,196.9,2023-10-26,2023-10-27,196.9,0
1089,2023-10-26,210.9,196.9,2024-05-30,2024-05-30,200.9,217
1090,2023-10-26,210.5,196.4,2023-10-26,2023-10-27,196.4,0
1091,2023-10-26,210.5,196.5,2023-10-26,2023-10-27,196.5,0
1091,2023-10-26,210.5,196.5,2024-09-17,2024-09-17,206.0,327
1092,2023-10-26,213.7,199.8,2023-10-26,2023-10-27,199.8,0
1092,2023-10-26,213.7,199.8,2024-09-17,2024-09-17,198.9,327
1096,2023-10-26,213.9,198.5,2023-10-26,2023-10-27,198.5,0
1096,2023-10-26,213.9,198.5,2024-09-17,2024-09-17,200.7,327
1101,2023-10-26,213.2,200.0,2023-10-26,2023-10-27,200.0,0
1104,2023-10-26,211.5,200.2,2023-10-26,2023-10-27,200.2,0
1104,2023-10-26,211.5,200.2,2024-01-09,2024-01-09,198.4,75
1104,2023-10-26,211.5,200.2,2024-05-30,2024-05-30,202.9,217
1104,2023-10-26,211.5,200.2,2024-09-17,2024-09-17,198.5,327
1108,2023-10-26,211.5,197.8,2023-10-26,2023-10-27,197.8,0
1108,2023-10-26,211.5,197.8,2024-01-09,2024-01-09,195.6,75
1108,2023-10-26,211.5,197.8,2024-05-30,2024-05-30,183.0,217
1111,2023-10-26,211.9,197.6,2023-10-26,2023-10-27,197.6,0
1114,2023-10-26,214.1,198.9,2023-10-26,2023-10-27,198.9,0
1114,2023-10-26,214.1,198.9,2024-08-22,2024-08-26,194.9,301
1114,2023-10-26,214.1,198.9,2024-09-17,2024-09-17,199.5,327
1115,2023-10-26,158.5,158.2,2023-10-26,2023-10-27,158.2,0
1115,2023-10-26,158.5,158.2,2024-05-30,2024-05-30,193.0,217
1115,2023-10-26,158.5,158.2,2024-09-17,2024-09-19,198.0,327
1117,2023-10-26,214.7,199.7,2023-10-26,2023-10-27,199.7,0
4871,2023-10-26,207.2,195.1,2023-10-26,2023-10-26,195.1,0
4871,2023-10-26,207.2,195.1,2023-11-16,2023-11-16,200.5,21
4872,2023-10-26,208.1,196.0,2023-10-26,2023-10-26,196.0,0
4874,2023-10-26,208.1,195.3,2023-10-26,2023-10-26,195.3,0
4874,2023-10-26,208.1,195.3,2024-03-18,2024-03-19,166.1,144
4874,2023-10-26,208.1,195.3,2024-07-09,2024-07-10,190.9,257
4877,2023-10-26,206.7,194.7,2023-10-26,2023-10-26,194.7,0
4877,2023-10-26,206.7,194.7,2023-12-12,2023-12-13,197.7,47
4877,2023-10-26,206.7,194.7,2024-07-09,2024-07-10,190.9,257
4878,2023-10-26,207.0,195.9,2023-10-26,2023-10-26,195.9,0
4878,2023-10-26,207.0,195.9,2023-11-16,2023-11-16,197.1,21
4878,2023-10-26,207.0,195.9,2024-04-23,2024-04-24,201.2,180
4883,2023-10-26,210.6,198.3,2023-10-26,2023-10-26,198.3,0
4883,2023-10-26,210.6,198.3,2024-03-19,2024-03-20,198.4,145
4884,2023-10-26,206.2,194.2,2023-10-26,2023-10-26,194.2,0
4884,2023-10-26,206.2,194.2,2024-03-19,2024-03-20,201.7,145
4884,2023-10-26,206.2,194.2,2024-07-09,2024-07-09,199.5,257
4885,2023-10-26,205.6,193.7,2023-10-26,2023-10-26,193.7,0
4889,2023-10-26,211.4,199.1,2023-10-26,2023-10-26,199.1,0
4889,2023-10-26,211.4,199.1,2023-11-16,2023-11-16,198.8,21
4889,2023-10-26,211.4,199.1,2024-03-19,2024-03-20,198.5,145
4889,2023-10-26,211.4,199.1,2024-07-09,2024-07-10,197.6,257
4901,2023-10-26,208.2,198.5,2023-10-26,2023-10-26,198.5,0
4901,2023-10-26,208.2,198.5,2024-03-19,2024-03-20,200.4,145
4901,2023-10-26,208.2,198.5,2024-07-09,2024-07-10,196.8,257
4902,2023-10-26,209.1,198.6,2023-10-26,2023-10-26,198.6,0
4902,2023-10-26,209.1,198.6,2024-03-19,2024-03-19,195.5,145
4904,2023-10-26,206.3,196.6,2023-10-26,2023-10-26,196.6,0
4904,2023-10-26,206.3,196.6,2024-07-09,2024-07-10,205.2,257
4905,2023-10-26,212.0,201.5,2023-10-26,2023-10-27,201.5,0
4905,2023-10-26,212.0,201.5,2024-04-23,2024-04-24,203.6,180
4906,2023-10-26,210.1,198.5,2023-10-26,2023-10-27,198.5,0
4906,2023-10-26,210.1,198.5,2023-11-16,2023-11-16,197.3,21
4906,2023-10-26,210.1,198.5,2024-01-09,2024-01-09,201.1,75
4906,2023-10-26,210.1,198.5,2024-03-19,2024-03-20,199.8,145
4906,2023-10-26,210.1,198.5,2024-04-23,2024-04-24,202.7,180
4909,2023-10-26,211.0,200.4,2023-10-26,2023-10-26,200.4,0
4909,2023-10-26,211.0,200.4,2024-04-23,2024-04-24,200.0,180
4911,2023-10-26,210.3,198.5,2023-10-26,2023-10-27,198.5,0
4911,2023-10-26,210.3,198.5,2023-12-12,2023-12-13,205.7,47
4911,2023-10-26,210.3,198.5,2024-01-09,2024-01-09,201.7,75
4911,2023-10-26,210.3,198.5,2024-04-23,2024-04-24,198.4,180
4912,2023-10-26,208.0,196.6,2023-10-26,2023-10-27,196.6,0
4912,2023-10-26,208.0,196.6,2023-12-12,2023-12-13,193.7,47
4912,2023-10-26,208.0,196.6,2024-01-09,2024-01-09,201.2,75
4912,2023-10-26,208.0,196.6,2024-07-09,2024-07-10,199.0,257
4918,2023-10-26,208.9,198.5,2023-10-26,2023-10-26,198.5,0
4918,2023-10-26,208.9,198.5,2024-01-09,2024-01-09,200.3,75
4918,2023-10-26,208.9,198.5,2024-07-09,2024-07-10,196.7,257
4919,2023-10-26,209.9,198.0,2023-10-26,2023-10-26,198.0,0
4919,2023-10-26,209.9,198.0,2024-04-23,2024-04-24,102.8,180
4919,2023-10-26,209.9,198.0,2024-07-09,2024-07-10,193.0,257
4921,2023-10-26,216.7,204.5,2023-10-26,2023-10-26,204.5,0
4921,2023-10-26,216.7,204.5,2023-11-16,2023-11-16,196.8,21
4922,2023-10-26,207.4,196.9,2023-10-26,2023-10-27,196.9,0
4922,2023-10-26,207.4,196.9,2024-05-29,2024-05-30,201.9,216
4925,2023-10-26,213.1,201.6,2023-10-26,2023-10-27,201.6,0
4926,2023-10-26,210.6,197.6,2023-10-26,2023-10-27,197.6,0
4926,2023-10-26,210.6,197.6,2023-11-16,2023-11-16,204.1,21
4926,2023-10-26,210.6,197.6,2024-05-29,2024-05-30,203.3,216
4926,2023-10-26,210.6,197.6,2024-07-09,2024-07-10,198.7,257
4943,2023-10-26,213.3,202.8,2023-10-26,2023-10-27,202.8,0
4943,2023-10-26,213.3,202.8,2024-03-19,2024-03-20,199.9,145
4944,2023-10-26,209.9,199.0,2023-10-26,2023-10-27,199.0,0
4945,2023-10-26,209.5,197.5,2023-10-26,2023-10-27,197.5,0
4948,2023-10-26,206.4,195.2,2023-10-26,2023-10-27,195.2,0
4948,2023-10-26,206.4,195.2,2024-07-09,2024-07-10,195.8,257
4949,2023-10-26,205.4,194.0,2023-10-26,2023-10-27,194.0,0
4950,2023-10-26,212.0,200.1,2023-10-26,2023-10-27,200.1,0
4950,2023-10-26,212.0,200.1,2024-03-19,2024-03-20,198.3,145
4950,2023-10-26,212.0,200.1,2024-05-29,2024-05-30,200.1,216
4950,2023-10-26,212.0,200.1,2024-07-09,2024-07-10,201.0,257
4951,2023-10-26,215.3,204.6,2023-10-26,2023-10-27,204.6,0
4951,2023-10-26,215.3,204.6,2024-01-09,2024-01-11,207.8,75
4951,2023-10-26,215.3,204.6,2024-03-19,2024-03-20,197.6,145
4951,2023-10-26,215.3,204.6,2024-05-29,2024-05-30,204.4,216
4951,2023-10-26,215.3,204.6,2024-07-09,2024-07-10,200.2,257
4952,2023-10-26,207.9,198.0,2023-10-26,2023-10-27,198.0,0
4952,2023-10-26,207.9,198.0,2024-05-29,2024-05-30,207.3,216
4952,2023-10-26,207.9,198.0,2024-07-09,2024-07-10,201.1,257
4953,2023-10-26,211.8,201.1,2023-10-26,2023-10-27,201.1,0
4953,2023-10-26,211.8,201.1,2024-05-29,2024-05-30,199.9,216
4953,2023-10-26,211.8,201.1,2024-07-09,2024-07-10,199.3,257
4955,2023-10-26,211.0,200.4,2023-10-26,2023-10-27,200.4,0
4955,2023-10-26,211.0,200.4,2024-01-09,2024-01-09,197.6,75
4956,2023-10-26,211.7,200.1,2023-10-26,2023-10-27,200.1,0
4956,2023-10-26,211.7,200.1,2024-03-19,2024-03-20,204.3,145
4956,2023-10-26,211.7,200.1,2024-05-29,2024-05-30,202.9,216
4959,2023-10-26,213.1,201.0,2023-10-26,2023-10-27,201.0,0
4960,2023-10-26,211.0,199.0,2023-10-26,2023-10-27,199.0,0
4962,2023-10-26,208.9,196.4,2023-10-26,2023-10-27,196.4,0
4962,2023-10-26,208.9,196.4,2024-03-19,2024-03-20,205.7,145
4962,2023-10-26,208.9,196.4,2024-05-29,2024-05-30,201.1,216
4966,2023-10-26,208.4,197.2,2023-10-26,2023-10-27,197.2,0
4966,2023-10-26,208.4,197.2,2024-05-29,2024-05-30,203.9,216
4966,2023-10-26,208.4,197.2,2024-07-09,2024-07-10,200.9,257
4967,2023-10-26,211.7,199.0,2023-10-26,2023-10-27,199.0,0
4967,2023-10-26,211.7,199.0,2024-05-29,2024-05-30,194.4,216
4975,2023-10-26,211.3,201.9,2023-10-26,2023-10-27,201.9,0
4975,2023-10-26,211.3,201.9,2024-09-17,2024-09-17,199.9,327
4976,2023-10-26,207.6,196.8,2023-10-26,2023-10-27,196.8,0
4981,2023-10-26,209.9,197.2,2023-10-26,2023-10-27,197.2,0
4981,2023-10-26,209.9,197.2,2024-01-09,2024-01-09,201.0,75
4981,2023-10-26,209.9,197.2,2024-09-17,2024-09-17,196.3,327
4982,2023-10-26,215.7,202.6,2023-10-26,2023-10-27,202.6,0
4982,2023-10-26,215.7,202.6,2024-01-09,2024-01-09,202.7,75
4985,2023-10-26,214.2,200.7,2023-10-26,2023-10-27,200.7,0
4985,2023-10-26,214.2,200.7,2024-03-19,2024-03-20,201.4,145
4985,2023-10-26,214.2,200.7,2024-07-09,2024-07-10,203.0,257
4985,2023-10-26,214.2,200.7,2024-09-17,2024-09-17,202.7,327
4986,2023-10-26,209.0,196.5,2023-10-26,2023-10-27,196.5,0
4986,2023-10-26,209.0,196.5,2024-03-19,2024-03-20,198.5,145
4986,2023-10-26,209.0,196.5,2024-07-09,2024-07-10,194.3,257
4986,2023-10-26,209.0,196.5,2024-09-17,2024-09-17,197.5,327
1694,2023-10-31,209.9,196.5,2023-10-31,2023-11-01,196.5,0
1694,2023-10-31,209.9,196.5,2024-03-21,2024-03-22,205.5,142
1695,2023-10-31,207.0,195.7,2023-10-31,2023-11-01,195.7,0
1695,2023-10-31,207.0,195.7,2024-03-21,2024-03-22,199.8,142
1695,2023-10-31,207.0,195.7,2024-09-19,2024-09-20,197.0,324
1697,2023-10-31,209.1,196.8,2023-10-31,2023-11-01,196.8,0
1698,2023-10-31,210.2,196.7,2023-10-31,2023-11-01,196.7,0
1699,2023-10-31,200.0,196.6,2023-10-31,2023-11-01,196.6,0
1703,2023-10-31,207.2,194.9,2023-10-31,2023-11-01,194.9,0
1703,2023-10-31,207.2,194.9,2024-03-21,2024-03-22,199.1,142
1706,2023-10-31,211.2,197.3,2023-10-31,2023-11-01,197.3,0
1706,2023-10-31,211.2,197.3,2024-03-21,2024-03-22,202.2,142
1706,2023-10-31,211.2,197.3,2024-06-18,2024-06-19,200.5,231
1725,2023-10-31,208.2,208.2,2023-11-01,2023-11-13,208.2,1
1726,2023-10-31,206.5,195.7,2023-10-31,2023-11-01,195.7,0
1726,2023-10-31,206.5,195.7,2024-06-18,2024-06-18,201.7,231
1727,2023-10-31,207.1,194.4,2023-10-31,2023-11-01,194.4,0
1728,2023-10-31,204.5,204.5,2023-11-01,2023-11-01,204.5,1
1738,2023-10-31,210.3,196.7,2023-10-31,2023-11-01,196.7,0
1739,2023-10-31,207.4,195.0,2023-10-31,2023-11-01,195.0,0
1739,2023-10-31,207.4,195.0,2024-05-16,2024-05-17,199.1,198
1739,2023-10-31,207.4,195.0,2024-06-18,2024-06-18,198.9,231
1740,2023-10-31,210.1,196.8,2023-10-31,2023-11-01,196.8,0
1740,2023-10-31,210.1,196.8,2024-06-18,2024-06-18,200.7,231
1746,2023-10-31,206.8,196.0,2023-10-31,2023-11-01,196.0,0
1746,2023-10-31,206.8,196.0,2024-08-27,2024-08-28,194.5,301
1747,2023-10-31,209.9,293.9,2023-10-31,2023-11-01,293.9,0
1747,2023-10-31,209.9,293.9,2024-06-18,2024-06-18,201.9,231
1764,2023-10-31,204.6,204.6,2023-11-01,2023-11-13,204.6,1
1764,2023-10-31,204.6,204.6,2024-04-11,2024-04-11,200.4,163
1764,2023-10-31,204.6,204.6,2024-06-18,2024-06-18,201.8,231
1765,2023-10-31,208.7,195.6,2023-10-31,2023-11-01,195.6,0
1765,2023-10-31,208.7,195.6,2024-06-18,2024-06-18,193.3,231
1765,2023-10-31,208.7,195.6,2024-08-27,2024-08-28,195.0,301
1766,2023-10-31,209.4,195.6,2023-10-31,2023-11-01,195.6,0
1766,2023-10-31,209.4,195.6,2024-05-16,2024-05-17,200.7,198
1766,2023-10-31,209.4,195.6,2024-08-27,2024-08-28,197.7,301
1770,2023-10-31,205.3,194.8,2023-10-31,2023-11-01,194.8,0
1770,2023-10-31,205.3,194.8,2024-05-16,2024-05-17,203.6,198
1776,2023-10-31,213.5,200.8,2023-10-31,2023-11-01,200.8,0
1776,2023-10-31,213.5,200.8,2024-02-29,2024-03-01,197.3,121
1779,2023-10-31,209.9,196.5,2023-10-31,2023-11-01,196.5,0
1779,2023-10-31,209.9,196.5,2024-02-29,2024-03-01,196.8,121
1782,2023-10-31,111.0,102.7,2023-10-31,2023-11-01,102.7,0
1782,2023-10-31,111.0,102.7,2024-04-11,2024-04-11,195.1,163
1782,2023-10-31,111.0,102.7,2024-05-16,2024-05-17,208.0,198
2167,2023-11-01,210.1,197.9,2023-11-01,2023-11-02,197.9,0
2167,2023-11-01,210.1,197.9,2024-03-23,2024-03-24,207.4,143
2168,2023-11-01,209.6,197.8,2023-11-01,2023-11-02,197.8,0
2168,2023-11-01,209.6,197.8,2024-03-23,2024-03-24,201.4,143
2169,2023-11-01,209.2,196.7,2023-11-01,2023-11-02,196.7,0
2169,2023-11-01,209.2,196.7,2024-03-23,2024-03-24,199.1,143
2176,2023-11-01,208.1,195.1,2023-11-01,2023-11-02,195.1,0
2176,2023-11-01,208.1,195.1,2024-08-29,2024-09-02,195.0,302
2183,2023-11-01,207.6,194.2,2023-11-01,2023-11-02,194.2,0
2183,2023-11-01,207.6,194.2,2024-03-23,2024-03-24,203.3,143
2183,2023-11-01,207.6,194.2,2024-08-29,2024-09-02,192.6,302
2186,2023-11-01,211.4,199.1,2023-11-01,2023-11-02,199.1,0
2186,2023-11-01,211.4,199.1,2024-03-23,2024-03-24,196.3,143
2189,2023-11-01,210.7,197.9,2023-11-01,2023-11-02,197.9,0
2189,2023-11-01,210.7,197.9,2024-04-29,2024-04-30,196.9,180
2215,2023-11-01,204.0,194.2,2023-11-01,2023-11-02,194.2,0
2215,2023-11-01,204.0,194.2,2024-03-23,2024-03-24,204.9,143
2215,2023-11-01,204.0,194.2,2024-04-29,2024-04-30,198.9,180
2216,2023-11-01,211.9,201.5,2023-11-01,2023-11-02,201.5,0
2216,2023-11-01,211.9,201.5,2024-03-23,2024-03-24,197.3,143
2216,2023-11-01,211.9,201.5,2024-09-24,2024-09-25,202.9,328
2217,2023-11-01,206.4,196.1,2023-11-01,2023-11-02,196.1,0
2217,2023-11-01,206.4,196.1,2024-03-23,2024-03-24,204.1,143
2220,2023-11-01,209.6,199.8,2023-11-01,2023-11-02,199.8,0
2220,2023-11-01,209.6,199.8,2024-03-23,2024-03-24,202.4,143
2220,2023-11-01,209.6,199.8,2024-04-29,2024-04-30,202.3,180
2221,2023-11-01,205.4,195.0,2023-11-01,2023-11-02,195.0,0
2221,2023-11-01,205.4,195.0,2024-03-23,2024-03-24,206.1,143
2225,2023-11-01,205.5,195.8,2023-11-01,2023-11-02,195.8,0
2225,2023-11-01,205.5,195.8,2024-04-29,2024-04-30,197.3,180
2226,2023-11-01,210.5,199.4,2023-11-01,2023-11-02,199.4,0
2243,2023-11-01,204.5,195.3,2023-11-01,2023-11-02,195.3,0
2243,2023-11-01,204.5,195.3,2024-03-23,2024-03-24,205.1,143
2243,2023-11-01,204.5,195.3,2024-04-29,2024-04-30,206.2,180
2244,2023-11-01,202.7,193.4,2023-11-01,2023-11-02,193.4,0
2244,2023-11-01,202.7,193.4,2024-03-23,2024-03-24,200.7,143
2244,2023-11-01,202.7,193.4,2024-04-29,2024-04-30,102.0,180
2245,2023-11-01,206.5,196.8,2023-11-01,2023-11-02,196.8,0
2245,2023-11-01,206.5,196.8,2024-03-23,2024-03-24,198.0,143
2246,2023-11-01,204.0,194.2,2023-11-01,2023-11-02,194.2,0
2246,2023-11-01,204.0,194.2,2024-03-23,2024-03-24,199.0,143
2249,2023-11-01,210.7,198.7,2023-11-01,2023-11-02,198.7,0
2254,2023-11-01,215.5,203.5,2023-11-01,2023-11-02,203.5,0
2254,2023-11-01,215.5,203.5,2023-12-19,2023-12-19,196.7,48
2258,2023-11-01,212.4,199.6,2023-11-01,2023-11-02,199.6,0
2269,2023-11-01,212.3,202.8,2023-11-01,2023-11-02,202.8,0
2269,2023-11-01,212.3,202.8,2023-12-19,2023-12-19,205.8,48
2269,2023-11-01,212.3,202.8,2024-09-24,2024-09-25,198.0,328
2270,2023-11-01,209.1,197.4,2023-11-01,2023-11-02,197.4,0
2270,2023-11-01,209.1,197.4,2023-12-19,2023-12-19,203.8,48
2270,2023-11-01,209.1,197.4,2024-09-24,2024-09-25,197.8,328
2271,2023-11-01,68.7,63.9,2023-11-01,2023-11-02,63.9,0
2301,2023-11-02,208.8,196.6,2023-11-02,2023-11-02,196.6,0
2301,2023-11-02,208.8,196.6,2024-09-24,2024-09-25,197.7,327
2302,2023-11-02,207.4,195.3,2023-11-02,2023-11-02,195.3,0
2302,2023-11-02,207.4,195.3,2024-09-24,2024-09-25,199.0,327
2305,2023-11-02,210.4,197.5,2023-11-02,2023-11-02,197.5,0
2305,2023-11-02,210.4,197.5,2024-03-24,2024-03-25,199.1,143
2314,2023-11-02,209.4,196.7,2023-11-02,2023-11-02,196.7,0
2314,2023-11-02,209.4,196.7,2024-08-06,2024-08-07,196.2,278
2316,2023-11-02,211.3,197.7,2023-11-02,2023-11-02,197.7,0
2316,2023-11-02,211.3,197.7,2024-09-24,2024-09-25,200.5,327
2335,2023-11-02,212.1,199.2,2023-11-02,2023-11-02,199.2,0
2336,2023-11-02,212.2,198.8,2023-11-02,2023-11-02,198.8,0
2336,2023-11-02,212.2,198.8,2024-08-06,2024-08-07,196.7,278
2337,2023-11-02,209.4,196.3,2023-11-02,2023-11-02,196.3,0
2337,2023-11-02,209.4,196.3,2024-03-24,2024-03-25,199.9,143
2337,2023-11-02,209.4,196.3,2024-09-24,2024-09-25,198.1,327
2338,2023-11-02,208.4,197.1,2023-11-02,2023-11-02,197.1,0
2338,2023-11-02,208.4,197.1,2024-03-24,2024-03-25,203.3,143
2338,2023-11-02,208.4,197.1,2024-09-24,2024-09-25,201.6,327
2340,2023-11-02,210.5,197.4,2023-11-02,2023-11-02,197.4,0
2340,2023-11-02,210.5,197.4,2024-03-24,2024-03-25,200.8,143
2340,2023-11-02,210.5,197.4,2024-09-24,2024-09-25,198.5,327
2344,2023-11-02,208.6,196.3,2023-11-02,2023-11-02,196.3,0
2344,2023-11-02,208.6,196.3,2024-03-24,2024-03-25,202.0,143
2362,2023-11-02,207.6,194.8,2023-11-02,2023-11-02,194.8,0
2364,2023-11-02,209.8,196.9,2023-11-02,2023-11-02,196.9,0
2364,2023-11-02,209.8,196.9,2024-03-24,2024-03-25,197.5,143
2364,2023-11-02,209.8,196.9,2024-08-06,2024-08-07,196.6,278
2364,2023-11-02,209.8,196.9,2024-09-24,2024-09-25,198.0,327
2368,2023-11-02,211.9,198.9,2023-11-02,2023-11-02,198.9,0
2368,2023-11-02,211.9,198.9,2024-03-24,2024-03-25,202.5,143
2368,2023-11-02,211.9,198.9,2024-09-24,2024-09-25,201.9,327
2369,2023-11-02,210.8,197.8,2023-11-02,2023-11-02,197.8,0
2369,2023-11-02,210.8,197.8,2024-03-24,2024-03-25,202.6,143
2369,2023-11-02,210.8,197.8,2024-08-06,2024-08-07,203.8,278
2375,2023-11-02,210.4,197.2,2023-11-02,2023-11-02,197.2,0
2388,2023-11-02,205.5,193.3,2023-11-02,2023-11-02,193.3,0
2388,2023-11-02,205.5,193.3,2024-03-24,2024-03-25,199.3,143
2388,2023-11-02,205.5,193.3,2024-09-24,2024-09-25,199.0,327
2389,2023-11-02,208.8,196.1,2023-11-02,2023-11-02,196.1,0
2389,2023-11-02,208.8,196.1,2024-03-24,2024-03-25,199.6,143
2390,2023-11-02,207.6,194.1,2023-11-02,2023-11-02,194.1,0
2391,2023-11-02,211.8,198.6,2023-11-02,2023-11-02,198.6,0
2395,2023-11-02,210.8,197.9,2023-11-02,2023-11-02,197.9,0
2398,2023-11-02,209.3,196.5,2023-11-02,2023-11-02,196.5,0
2398,2023-11-02,209.3,196.5,2024-03-24,2024-03-25,199.1,143
2405,2023-11-02,212.3,198.3,2023-11-02,2023-11-02,198.3,0
2410,2023-11-02,212.7,199.8,2023-11-02,2023-11-03,199.8,0
2410,2023-11-02,212.7,199.8,2024-03-24,2024-03-25,201.3,143
2411,2023-11-02,209.0,195.2,2023-11-02,2023-11-03,195.2,0
2411,2023-11-02,209.0,195.2,2024-03-24,2024-03-25,196.6,143
